GO_ID	GO_name	num_UBE3A_nodes	num_genes_annot	LOD	FuncAssociatePvalue	FuncAssociatePvalueAdjust	num_rand_networks_same_GO	num_rand_networks_as_enriched	empirical_p_value	significant	gene_symbols_UBE3A_nodes	geneIDs_UBE3A_nodes
GO:0044422	organelle part	108	6964	0.460229011448	3.1926112505e-10	0.0	705	163	0.163	no	TMEM165,BIRC6,OBSL1,VAC14,AKAP9,ECI2,PATZ1,APPBP2,PPP1CB,IARS2,KIF3C,CAMK2G,FBLIM1,POLR2M,RANGAP1,TBK1,CAMK2A,CAMK2B,CAMK2D,MRPL44,KIF22,ARL6IP4,KIFAP3,CTNNB1,COPS3,DBNL,SPTBN1,AURKA,FLNA,FLNB,CENPE,MAP4,MYO5A,SMC2,GNAS,C1QBP,SMARCA2,MUS81,SPTAN1,PPP1CA,CEP350,CEP170,KRT36,UBR5,MKI67,PTCD3,ERCC3,RNGTT,FKBP5,GCC2,PTPN2,SLC27A2,SORT1,SNX9,FNDC3A,STAT2,USP20,MTUS1,RELA,WWOX,SNAPIN,SMC3,GNL3L,SMARCD1,TXNDC5,SMN2,ZYX,MYLK,ASPM,IQGAP1,SMC1B,KTN1,TFG,VPS53,MAGED1,RAF1,TXLNG,NAA10,AP2A2,TP53INP1,KRT33B,PLK1,KRT19,MCM4,PEX1,COPS8,NEURL4,PIK3R1,UXT,RAD23B,RBM14,SET,APBB1,HERC2,GEMIN4,GLUD1,HIF1AN,KRT75,EIF3L,MTA2,SMC1A,COPG1,KRT6C,PEX5,NEK11,CALM3,JUP,CALM1	55858,57448,23363,55697,10142,10455,23598,10513,5500,55699,3797,818,54751,81488,5905,29110,815,816,817,65080,3835,51329,22920,1499,8533,28988,6711,6790,2316,2317,1062,4134,4644,10592,2778,708,6595,80198,6709,5499,9857,9859,8689,51366,4288,55037,2071,8732,2289,9648,5771,11001,6272,51429,22862,6773,10868,57509,5970,51741,23557,9126,54552,6602,81567,6607,7791,4638,259266,8826,27127,3895,10342,55275,9500,5894,55787,8260,161,94241,3884,5347,3880,4173,5189,10920,84461,5295,8409,5887,10432,6418,322,8924,50628,2746,55662,9119,51386,9219,8243,22820,286887,5830,79858,808,3728,801
GO:0060255	regulation of macromolecule metabolic process	70	4522	0.305085051591	1.79045878246e-05	0.043	164	163	0.163	no	GNAS,CALM1,ABI1,AKAP9,C1QBP,SMARCA2,SMC3,AGO3,HIF1AN,PIK3R1,GNL3L,BIRC6,SPTAN1,UXT,SMARCD1,PAX5,RAD23B,PPP1CA,CCDC22,SMC1A,PATZ1,PLK1,PPP1CB,IARS2,EIF3L,APBB1,RBM14,UBR5,SET,WDR48,DVL2,CALM3,CAMK2G,INPPL1,APBA2,IQGAP1,PTCD3,TBK1,TP53INP1,UBQLN2,CAMK2A,CAMK2B,CAMK2D,MAGED1,WWOX,RAF1,PFDN5,TFCP2,PTPN2,CTNNB1,TXLNG,ERCC3,DBNL,SPTBN1,SORT1,SNX9,AURKA,FLNA,CYFIP2,CENPE,STAT2,COPS8,BTF3,EIF3H,EIF3I,JUP,VARS,RELA,USP13,MTA2	2778,801,10006,10142,708,6595,9126,192669,55662,5295,54552,57448,6709,8409,6602,5079,5887,5499,28952,8243,23598,5347,5500,55699,51386,322,10432,51366,6418,57599,1856,808,818,3636,321,8826,55037,29110,94241,29978,815,816,817,9500,51741,5894,5204,7024,5771,1499,55787,2071,28988,6711,6272,51429,6790,2316,26999,1062,6773,10920,689,8667,8668,3728,7407,5970,8975,9219
GO:0044424	intracellular part	139	10977	0.595484119414	5.66541389103e-09	0.0	630	188	0.188	no	TMEM165,BIRC6,OBSL1,VAC14,PAX5,ECI2,PATZ1,APPBP2,PPP1CB,IARS2,KIF3C,CAMK2G,FBLIM1,POLR2M,HERC2,RGPD5,RANGAP1,TBK1,UBQLN2,CAMK2A,CAMK2B,CAMK2D,MRPL44,KIF22,ARL6IP4,KIFAP3,CTNNB1,COPS3,DBNL,SPTBN1,AURKA,FLNA,FLNB,CENPE,MAP4,MYO5A,SMC2,PNKD,KIAA1217,GNAS,C1QBP,SMARCA2,MUS81,SPTAN1,PPP1CA,CEP350,CEP170,KRT36,UBR5,PHKB,WDR48,MKI67,LMTK2,DVL2,CCDC22,PTCD3,ERCC3,RNGTT,FKBP5,NCKAP1,GCC2,PTPN2,SLC27A2,SORT1,SNX9,FNDC3A,CYFIP2,STAT2,USP20,MTUS1,RELA,WWOX,SNAPIN,SMC3,GNL3L,SMARCD1,TXNDC5,SMN2,ZYX,MYLK,ASPM,TP53BP2,VBP1,IQGAP1,SMC1B,KTN1,ABI2,TFG,VPS53,MAGED1,RAF1,TXLNG,NAA10,AP2A2,TP53INP1,KRT33B,PLK1,KRT19,MCM4,AKAP9,PEX1,COPS8,VASP,NEURL4,EIF3H,EIF3I,VARS,AGO3,ABI1,INPPL1,AMER1,PIK3R1,WASF2,UXT,RAD23B,ECH1,RBM14,SET,APBB1,APBA2,GEMIN4,GLUD1,HIF1AN,KRT75,ZNF250,EIF3L,MTA2,PFDN5,SMC1A,CYFIP1,COPG1,KRT6C,PEX5,DAZAP2,NEK11,CALM3,BTF3,JUP,CALM1	55858,57448,23363,55697,5079,10455,23598,10513,5500,55699,3797,818,54751,81488,8924,84220,5905,29110,29978,815,816,817,65080,3835,51329,22920,1499,8533,28988,6711,6790,2316,2317,1062,4134,4644,10592,25953,56243,2778,708,6595,80198,6709,5499,9857,9859,8689,51366,5257,57599,4288,22853,1856,28952,55037,2071,8732,2289,10787,9648,5771,11001,6272,51429,22862,26999,6773,10868,57509,5970,51741,23557,9126,54552,6602,81567,6607,7791,4638,259266,7159,7411,8826,27127,3895,10152,10342,55275,9500,5894,55787,8260,161,94241,3884,5347,3880,4173,10142,5189,10920,7408,84461,8667,8668,7407,192669,10006,3636,139285,5295,10163,8409,5887,1891,10432,6418,322,321,50628,2746,55662,9119,58500,51386,9219,5204,8243,23191,22820,286887,5830,9802,79858,808,689,3728,801
GO:1903047	mitotic cell cycle process	20	671	0.531551416528	1.29390430295e-05	0.039	214	212	0.212	no	ASPM,KIF22,AKAP9,SNX9,SMC3,AURKA,MCM4,FLNA,CENPE,MAP4,BIRC6,NEK11,CAMK2G,PLK1,PPP1CB,SMC1A,SMC2,CAMK2A,CAMK2B,SPTBN1	259266,3835,10142,51429,9126,6790,4173,2316,1062,4134,57448,79858,818,5347,5500,8243,10592,815,816,6711
GO:0044267	cellular protein metabolic process	50	2821	0.336194661154	1.81409267737e-05	0.043	222	222	0.222	no	ABI2,ABI1,AKAP9,SMC3,TMEM165,PIK3R1,BIRC6,SPTAN1,PPP1CA,TFG,MYLK,HERC2,PPP1CB,APBB1,RBM14,UBR5,PHKB,WDR48,NEK11,LMTK2,CALM3,CAMK2G,VBP1,PTCD3,TBK1,RNGTT,CAMK2A,CAMK2B,CAMK2D,MRPL44,FKBP5,MTA2,RAF1,PFDN5,PTPN2,SMC1A,COPS3,NAA10,ERCC3,SPTBN1,PLK1,AURKA,MYO5A,HIF1AN,USP20,COPS8,EIF3H,EIF3I,CALM1,USP13	10152,10006,10142,9126,55858,5295,57448,6709,5499,10342,4638,8924,5500,322,10432,51366,5257,57599,79858,22853,808,818,7411,55037,29110,8732,815,816,817,65080,2289,9219,5894,5204,5771,8243,8533,8260,2071,6711,5347,6790,4644,55662,10868,10920,8667,8668,801,8975
GO:0005737	cytoplasm	72	4031	0.398748262029	3.19973613324e-08	0.0	545	230	0.23	no	GNAS,SMC1A,PEX1,C1QBP,SMC3,INPPL1,SMN2,GNL3L,OBSL1,UXT,RAD23B,PPP1CA,GEMIN4,CEP350,ZYX,APPBP2,MYLK,HERC2,IARS2,ASPM,UBR5,SET,TP53BP2,CEP170,MKI67,DVL2,CALM3,APBB1,VBP1,IQGAP1,RGPD5,GLUD1,AGO3,TBK1,TP53INP1,UBQLN2,HIF1AN,SMC1B,CAMK2D,ABI2,KIF22,PIK3R1,TFG,MAGED1,RANGAP1,PLK1,RAF1,PFDN5,CTNNB1,COPS3,NAA10,DBNL,SPTBN1,RELA,SNX9,PEX5,FLNA,FLNB,CYFIP2,CENPE,MAP4,DAZAP2,MYO5A,STAT2,SMC2,COPS8,BTF3,VASP,JUP,CALM1,KIAA1217,WWOX	2778,8243,5189,708,9126,3636,6607,54552,23363,8409,5887,5499,50628,9857,7791,10513,4638,8924,55699,259266,51366,6418,7159,9859,4288,1856,808,322,7411,8826,84220,2746,192669,29110,94241,29978,55662,27127,817,10152,3835,5295,10342,9500,5905,5347,5894,5204,1499,8533,8260,28988,6711,5970,51429,5830,2316,2317,26999,1062,4134,9802,4644,6773,10592,10920,689,7408,3728,801,56243,51741
GO:0043229	intracellular organelle	111	7405	0.451394496305	1.13520949333e-09	0.0	757	250	0.25	no	TMEM165,BIRC6,OBSL1,VAC14,PAX5,ECI2,PATZ1,APPBP2,PPP1CB,IARS2,HERC2,RANGAP1,UBQLN2,CAMK2A,CAMK2D,MRPL44,KIF22,ARL6IP4,KIFAP3,CTNNB1,COPS3,DBNL,SPTBN1,AURKA,FLNA,FLNB,CENPE,MAP4,MYO5A,SMC2,PNKD,GNAS,C1QBP,SMARCA2,MUS81,SPTAN1,PPP1CA,CEP350,CEP170,RBM14,UBR5,WDR48,MKI67,LMTK2,DVL2,COPS8,PTCD3,ERCC3,RNGTT,GCC2,PTPN2,SLC27A2,SORT1,SNX9,FNDC3A,USP20,MTUS1,RELA,WWOX,SNAPIN,SMC3,GNL3L,TXNDC5,SMN2,ZYX,ASPM,TP53BP2,KRT19,VBP1,IQGAP1,KTN1,ABI2,VPS53,MAGED1,RAF1,NAA10,AP2A2,TP53INP1,PLK1,ZNF250,MCM4,AKAP9,PEX1,CCDC22,VASP,NEURL4,VARS,AGO3,ABI1,INPPL1,AMER1,PIK3R1,WASF2,UXT,RAD23B,ECH1,SET,APBB1,APBA2,GEMIN4,GLUD1,PFDN5,SMC1A,COPG1,PEX5,DAZAP2,NEK11,CALM3,BTF3,JUP,CALM1	55858,57448,23363,55697,5079,10455,23598,10513,5500,55699,8924,5905,29978,815,817,65080,3835,51329,22920,1499,8533,28988,6711,6790,2316,2317,1062,4134,4644,10592,25953,2778,708,6595,80198,6709,5499,9857,9859,10432,51366,57599,4288,22853,1856,10920,55037,2071,8732,9648,5771,11001,6272,51429,22862,10868,57509,5970,51741,23557,9126,54552,81567,6607,7791,259266,7159,3880,7411,8826,3895,10152,55275,9500,5894,8260,161,94241,5347,58500,4173,10142,5189,28952,7408,84461,7407,192669,10006,3636,139285,5295,10163,8409,5887,1891,6418,322,321,50628,2746,5204,8243,22820,5830,9802,79858,808,689,3728,801
GO:0043231	intracellular membrane-bounded organelle	95	6508	0.345587335629	9.51468677925e-07	0.004	353	257	0.257	no	TMEM165,BIRC6,OBSL1,VAC14,PAX5,ECI2,PATZ1,APPBP2,PPP1CB,IARS2,HERC2,RANGAP1,UBQLN2,CAMK2A,CAMK2D,KIF22,GLUD1,KIFAP3,CTNNB1,COPS3,AURKA,FLNA,CENPE,MYO5A,SMC2,PNKD,GNAS,C1QBP,SMARCA2,MUS81,SPTAN1,PPP1CA,UBR5,WDR48,MKI67,LMTK2,DVL2,COPS8,PTCD3,ERCC3,RNGTT,GCC2,PTPN2,SLC27A2,SORT1,SNX9,FNDC3A,MTUS1,RELA,WWOX,SNAPIN,SMC3,GNL3L,TXNDC5,SMN2,ZYX,ASPM,TP53BP2,VBP1,KTN1,VPS53,MAGED1,RAF1,NAA10,AP2A2,TP53INP1,PLK1,ZNF250,MCM4,AKAP9,PEX1,CCDC22,VARS,ABI1,INPPL1,AMER1,PIK3R1,WASF2,UXT,RAD23B,ECH1,SET,APBB1,APBA2,GEMIN4,ARL6IP4,PFDN5,SMC1A,COPG1,PEX5,DAZAP2,CALM3,BTF3,JUP,CALM1	55858,57448,23363,55697,5079,10455,23598,10513,5500,55699,8924,5905,29978,815,817,3835,2746,22920,1499,8533,6790,2316,1062,4644,10592,25953,2778,708,6595,80198,6709,5499,51366,57599,4288,22853,1856,10920,55037,2071,8732,9648,5771,11001,6272,51429,22862,57509,5970,51741,23557,9126,54552,81567,6607,7791,259266,7159,7411,3895,55275,9500,5894,8260,161,94241,5347,58500,4173,10142,5189,28952,7407,10006,3636,139285,5295,10163,8409,5887,1891,6418,322,321,50628,51329,5204,8243,22820,5830,9802,808,689,3728,801
GO:0044428	nuclear part	58	3415	0.330671160503	9.92879701049e-06	0.031	280	273	0.273	no	SMC1A,SNAPIN,C1QBP,SMARCA2,SMC3,HIF1AN,MUS81,GNL3L,SMARCD1,RAD23B,PPP1CA,ECI2,CEP350,PATZ1,CEP170,RBM14,PPP1CB,APBB1,TXLNG,UBR5,SET,MKI67,CALM3,CAMK2G,POLR2M,HERC2,GEMIN4,RANGAP1,SMN2,ERCC3,TP53INP1,RNGTT,CAMK2A,CAMK2B,CAMK2D,FKBP5,EIF3L,ARL6IP4,KIFAP3,PLK1,JUP,PTPN2,CTNNB1,COPS3,NAA10,SPTBN1,SORT1,MCM4,FLNA,NEK11,STAT2,SMC2,COPS8,SMC1B,CALM1,RELA,WWOX,MTA2	8243,23557,708,6595,9126,55662,80198,54552,6602,5887,5499,10455,9857,23598,9859,10432,5500,322,55787,51366,6418,4288,808,818,81488,8924,50628,5905,6607,2071,94241,8732,815,816,817,2289,51386,51329,22920,5347,3728,5771,1499,8533,8260,6711,6272,4173,2316,79858,6773,10592,10920,27127,801,5970,51741,9219
GO:0043933	macromolecular complex subunit organization	38	1877	0.380269788675	1.49966226914e-05	0.041	292	291	0.291	no	ABI2,ABI1,C1QBP,SMARCA2,SMC3,INPPL1,SMARCD1,SMN2,ZYX,TFG,RBM14,ASPM,APBB1,SET,SMC1A,CAMK2G,GEMIN4,PTCD3,CAMK2D,MRPL44,EIF3L,KIFAP3,MTA2,RAF1,CTNNB1,DBNL,SNX9,PEX5,AURKA,FLNA,CENPE,MAP4,NEK11,SMC2,VASP,EIF3H,EIF3I,AGO3	10152,10006,708,6595,9126,3636,6602,6607,7791,10342,10432,259266,322,6418,8243,818,50628,55037,817,65080,51386,22920,9219,5894,1499,28988,51429,5830,6790,2316,1062,4134,79858,10592,7408,8667,8668,192669
GO:0051649	establishment of localization in cell	34	1512	0.424371842602	5.23315361407e-06	0.021	321	305	0.305	no	GNAS,SNAPIN,TMEM165,PIK3R1,UXT,TXNDC5,APPBP2,TFG,PEX1,SET,KIF3C,LMTK2,CALM3,CAMK2G,HERC2,RGPD5,COPG1,KIF22,VPS53,KIFAP3,RAF1,GCC2,CTNNB1,AP2A2,SPTBN1,SORT1,SNX9,PEX5,FLNA,CENPE,MAP4,MYO5A,CCDC22,CALM1	2778,23557,55858,5295,8409,81567,10513,10342,5189,6418,3797,22853,808,818,8924,84220,22820,3835,55275,22920,5894,9648,1499,161,6711,6272,51429,5830,2316,1062,4134,4644,28952,801
GO:0043234	protein complex	68	3343	0.461575052051	3.96795497563e-10	0.0	882	440	0.44	no	GNAS,KRT75,ABI1,SNAPIN,SMARCA2,SMC3,JUP,SMN2,WASF2,OBSL1,VAC14,SMARCD1,AKAP9,RAD23B,PPP1CA,CEP170,APPBP2,KRT36,PPP1CB,RBM14,SET,SMC1A,KIF3C,CYFIP1,POLR2M,CALM3,IQGAP1,RANGAP1,GEMIN4,ERCC3,EIF3L,SMC1B,AGO3,ABI2,KIF22,PIK3R1,VPS53,MAGED1,KRT6C,KIFAP3,MTA2,NCKAP1,PFDN5,CTNNB1,COPS3,NAA10,AP2A2,DBNL,COPG1,KRT33B,PLK1,KRT19,PEX5,MCM4,FLNA,CENPE,MAP4,MYO5A,SMC2,COPS8,WDR24,EIF3H,EIF3I,MTUS1,CALM1,RELA,WWOX,CORO2A	2778,9119,10006,23557,6595,9126,3728,6607,10163,23363,55697,6602,10142,5887,5499,9859,10513,8689,5500,10432,6418,8243,3797,23191,81488,808,8826,5905,50628,2071,51386,27127,192669,10152,3835,5295,55275,9500,286887,22920,9219,10787,5204,1499,8533,8260,161,28988,22820,3884,5347,3880,5830,4173,2316,1062,4134,4644,10592,10920,84219,8667,8668,57509,801,5970,51741,7464
GO:0032991	macromolecular complex	69	3918	0.381057371326	1.47276977116e-07	0.001	916	791	0.791	no	GNAS,ABI2,ABI1,SNAPIN,SMARCA2,SMC3,JUP,SMN2,WASF2,OBSL1,VAC14,SMARCD1,AKAP9,RAD23B,PPP1CA,CEP170,APPBP2,KRT36,PPP1CB,RBM14,SET,SMC1A,KIF3C,KRT75,CYFIP1,POLR2M,CALM3,IQGAP1,RANGAP1,GEMIN4,ERCC3,EIF3L,SMC1B,AGO3,MRPL44,KIF22,PIK3R1,VPS53,MAGED1,KRT6C,KIFAP3,MTA2,NCKAP1,PFDN5,CTNNB1,COPS3,NAA10,AP2A2,DBNL,COPG1,KRT33B,PLK1,KRT19,PEX5,MCM4,FLNA,CENPE,MAP4,MYO5A,SMC2,COPS8,WDR24,EIF3H,EIF3I,MTUS1,CALM1,RELA,WWOX,CORO2A	2778,10152,10006,23557,6595,9126,3728,6607,10163,23363,55697,6602,10142,5887,5499,9859,10513,8689,5500,10432,6418,8243,3797,9119,23191,81488,808,8826,5905,50628,2071,51386,27127,192669,65080,3835,5295,55275,9500,286887,22920,9219,10787,5204,1499,8533,8260,161,28988,22820,3884,5347,3880,5830,4173,2316,1062,4134,4644,10592,10920,84219,8667,8668,57509,801,5970,51741,7464
