GO_ID	GO_name	num_UBE3A_nodes	num_genes_annot	LOD	FuncAssociatePvalue	FuncAssociatePvalueAdjust	num_rand_networks_same_GO	num_rand_networks_as_enriched	empirical_p_value	significant	gene_symbols_UBE3A_nodes	geneIDs_UBE3A_nodes
GO:0006950	response to stress	89	2529	0.27501916218	1.2866178295e-06	0.006	229	227	0.227	no	SUPT16H,PSMD14,TRIM27,RANBP2,NPM1,RANGAP1,UBQLN1,CETN2,UCHL5,UBB,UBA52,PSMB4,KPNA4,PSMB2,PSMB8,PSMB6,PSMB7,CDC5L,RUVBL1,DTL,CAPZA2,PSMB5,PRKACB,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,LGALS3BP,RHOA,DDB2,SKP1,YOD1,AKAP9,SMC3,PSMC2,ACTB,BAG6,RUVBL2,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,TLK2,PSMC3,RFWD3,NUP153,VCP,SUMO3,PSMD6,MCM10,MCM7,PSMD13,PSMD12,PSMD11,PSMD10,PSMD8,PSMD7,PSMD4,CORO1B,ABI1,HIST1H2BA,RAD23B,RAD23A,RAD21,NUP62,SSRP1,ASF1A,NUP58,UBE2D2,TRIM32,APBB1,HERC2,BIRC2,HIF1AN,RPS3,MAPKAPK5,MID2,NFKBIA,UBE2V1,APP,XPC,TRAF2,TRAF3	11198,10213,5987,5903,4869,5905,29979,1069,51377,7314,7311,5692,3840,5690,5696,5694,5695,988,8607,51514,830,5693,5567,5689,5688,5685,5684,5686,5683,5682,3959,387,1643,6500,55432,10142,9126,5701,60,7917,10856,5708,5709,5704,5705,5706,5707,5700,11011,5702,55159,9972,7415,6612,9861,55388,4176,5719,5718,5717,5716,5714,5713,5710,57175,10006,255626,5887,5886,5885,23636,6749,25842,9818,7322,22954,322,8924,329,55662,6188,8550,11043,4792,7335,351,7508,7186,7187
GO:0034660	ncRNA metabolic process	34	375	0.693813879886	1.74321679369e-12	0.0	515	227	0.227	no	RPL5,SMN1,SMN2,KARS,NUP62,RPL7,LAGE3,RPS16,NUP58,RPS19,EPRS,DARS,MARS,DKC1,RANBP2,RAN,OSGEP,RPS14,DDX27,RPS7,RPL26,AIMP2,LARS,VARS,RPL14,NOP2,CSTF2,IARS,RPL11,RPS6,NUP153,GEMIN2,RARS,QARS	6125,6606,6607,3735,23636,6129,8270,6217,9818,6223,2058,1615,4141,1736,5903,5901,55644,6208,55661,6201,6154,7965,51520,7407,9045,4839,1478,3376,6135,6194,9972,8487,5917,5859
GO:0023057	negative regulation of signaling	49	967	0.425841814464	2.44188527572e-08	0.0	254	228	0.228	no	PSMD1,PSMD14,PSMD7,PAFAH1B1,PEG10,HDAC1,NUP62,HGS,STAM2,HIF1AN,PSMD2,PSMD3,RNF115,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,PSMC2,PSMC3,TRIM32,PSMD8,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,UBQLN1,PSMA2,PSMA1,MAPKAPK5,RHOA,PSMD6,NFKBIA,UCHL5,PSMD13,PSMD12,PSMD11,PSMD10,NBL1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	5707,10213,5713,5048,23089,3065,23636,9146,10254,55662,5708,5709,27246,7314,5704,5705,5706,5567,5700,5701,5702,22954,5714,5689,5688,5685,5684,5686,29979,5683,5682,8550,387,9861,4792,51377,5719,5718,5717,5716,4681,7311,5710,5692,5693,5690,5696,5694,5695
GO:0042981	regulation of apoptotic process	60	1194	0.431826907386	6.68025679085e-10	0.0	304	228	0.228	no	PSMD14,CIAPIN1,PSMC1,TRAF4,HDAC1,NUP62,BAG6,PSMB4,PSMD2,PSMD3,TP53BP2,UBB,PSMC4,PSMC5,PSMC6,PSMD1,SIAH1,PSMC2,PSMC3,TRIM32,APBB1,NPM1,PSMB1,PSMA7,VCP,PSMA4,PSMA3,PSMA5,UBQLN1,PSMA2,PSMA1,ZFAND6,PSMD7,BIRC7,RHOA,PSMD6,NFKBIA,BIRC2,PSMD13,PSMD12,PSMD11,PSMD10,TRAF5,PSMD8,UBA52,HIP1,PSMD4,RPS6,PSMB5,PSMB2,CSNK2A1,PSMB8,RPS3A,PSMB6,PSMB7,RARA,RPS3,TRAF1,TRAF2,TRAF3	10213,57019,5700,9618,3065,23636,7917,5692,5708,5709,7159,7314,5704,5705,5706,5707,6477,5701,5702,22954,322,4869,5689,5688,7415,5685,5684,5686,29979,5683,5682,54469,5713,79444,387,9861,4792,329,5719,5718,5717,5716,7188,5714,7311,3092,5710,6194,5693,5690,1457,5696,6189,5694,5695,5914,6188,7185,7186,7187
GO:0009968	negative regulation of signal transduction	49	880	0.47177326591	1.13736935904e-09	0.0	288	230	0.23	no	PSMD1,PSMD14,PSMD7,PAFAH1B1,PEG10,HDAC1,NUP62,HGS,STAM2,HIF1AN,PSMD2,PSMD3,RNF115,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,PSMC2,PSMC3,TRIM32,PSMD8,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,UBQLN1,PSMA2,PSMA1,MAPKAPK5,RHOA,PSMD6,NFKBIA,UCHL5,PSMD13,PSMD12,PSMD11,PSMD10,NBL1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	5707,10213,5713,5048,23089,3065,23636,9146,10254,55662,5708,5709,27246,7314,5704,5705,5706,5567,5700,5701,5702,22954,5714,5689,5688,5685,5684,5686,29979,5683,5682,8550,387,9861,4792,51377,5719,5718,5717,5716,4681,7311,5710,5692,5693,5690,5696,5694,5695
GO:0010648	negative regulation of cell communication	49	980	0.419331033266	3.71550772607e-08	0.0	258	232	0.232	no	PSMD1,PSMD14,PSMD7,PAFAH1B1,PEG10,HDAC1,NUP62,HGS,STAM2,HIF1AN,PSMD2,PSMD3,RNF115,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,PSMC2,PSMC3,TRIM32,PSMD8,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,UBQLN1,PSMA2,PSMA1,MAPKAPK5,RHOA,PSMD6,NFKBIA,UCHL5,PSMD13,PSMD12,PSMD11,PSMD10,NBL1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	5707,10213,5713,5048,23089,3065,23636,9146,10254,55662,5708,5709,27246,7314,5704,5705,5706,5567,5700,5701,5702,22954,5714,5689,5688,5685,5684,5686,29979,5683,5682,8550,387,9861,4792,51377,5719,5718,5717,5716,4681,7311,5710,5692,5693,5690,5696,5694,5695
GO:0031401	positive regulation of protein modification process	51	967	0.447160796237	3.18554299929e-09	0.0	275	232	0.232	no	ABI1,AKAP9,PSMD7,TRAF4,PFN2,PSMD14,RUVBL2,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,PSMC2,PSMC3,PSMD8,PSMB1,PSMA7,VCP,PSMA4,PSMA3,PSMA5,UBQLN1,PSMA2,PSMA1,CDC20,BIRC7,SUMO3,MAPKAPK5,AIMP2,PSMD6,PSMD1,DBNL,BIRC2,PSMD13,PSMD12,PSMD11,PSMD10,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7,RPS3,TRAF2	10006,10142,5713,9618,5217,10213,10856,5708,5709,7314,5704,5705,5706,5567,5700,5701,5702,5714,5689,5688,7415,5685,5684,5686,29979,5683,5682,991,79444,6612,8550,7965,9861,5707,28988,329,5719,5718,5717,5716,6500,7311,5710,5692,5693,5690,5696,5694,5695,6188,7186
GO:0043067	regulation of programmed cell death	60	1205	0.42728643569	9.53192540685e-10	0.0	308	232	0.232	no	PSMD14,CIAPIN1,PSMC1,TRAF4,HDAC1,NUP62,BAG6,PSMB4,PSMD2,PSMD3,TP53BP2,UBB,PSMC4,PSMC5,PSMC6,PSMD1,SIAH1,PSMC2,PSMC3,TRIM32,APBB1,NPM1,PSMB1,PSMA7,VCP,PSMA4,PSMA3,PSMA5,UBQLN1,PSMA2,PSMA1,ZFAND6,PSMD7,BIRC7,RHOA,PSMD6,NFKBIA,BIRC2,PSMD13,PSMD12,PSMD11,PSMD10,TRAF5,PSMD8,UBA52,HIP1,PSMD4,RPS6,PSMB5,PSMB2,CSNK2A1,PSMB8,RPS3A,PSMB6,PSMB7,RARA,RPS3,TRAF1,TRAF2,TRAF3	10213,57019,5700,9618,3065,23636,7917,5692,5708,5709,7159,7314,5704,5705,5706,5707,6477,5701,5702,22954,322,4869,5689,5688,7415,5685,5684,5686,29979,5683,5682,54469,5713,79444,387,9861,4792,329,5719,5718,5717,5716,7188,5714,7311,3092,5710,6194,5693,5690,1457,5696,6189,5694,5695,5914,6188,7185,7186,7187
GO:0002199	zona pellucida receptor complex	6	9	1.92895388307	8.05786673038e-09	0.0	347	233	0.233	no	CCT3,CCT7,CCT4,CCT2,CCT5,CCT8	7203,10574,10575,10576,22948,10694
GO:0000086	G2/M transition of mitotic cell cycle	13	139	0.694225625518	1.07251500062e-05	0.037	235	235	0.235	no	CETN2,TUBG1,AKAP9,CEP72,DCTN3,NEDD1,CEP290,UBB,SKP1,UBA52,FGFR1OP,MAPRE1,PAFAH1B1	1069,7283,10142,55722,11258,121441,80184,7314,6500,7311,11116,22919,5048
GO:0005813	centrosome	26	373	0.559895011515	1.82014827132e-07	0.001	250	235	0.235	no	TUBG1,AKAP9,KIFC3,DTL,MAPRE1,CEP170,CCT4,ACTR1B,CCT8,PKN2,PRKACB,FGFR1OP,NPM1,PSMA1,CDC20,CEP290,CEP72,PAFAH1B1,CCT5,CETN2,NEDD1,DCTN3,MCM3,TRAF5,PSMB5,IQCB1	7283,10142,3801,51514,22919,9859,10575,10120,10694,5586,5567,11116,4869,5682,991,80184,55722,5048,22948,1069,121441,11258,4172,7188,5693,9657
GO:0044839	cell cycle G2/M phase transition	13	139	0.694225625518	1.07251500062e-05	0.037	235	235	0.235	no	CETN2,TUBG1,AKAP9,CEP72,DCTN3,NEDD1,CEP290,UBB,SKP1,UBA52,FGFR1OP,MAPRE1,PAFAH1B1	1069,7283,10142,55722,11258,121441,80184,7314,6500,7311,11116,22919,5048
GO:0007339	binding of sperm to zona pellucida	6	22	1.25515609545	5.63253013385e-06	0.014	238	238	0.238	no	CCT3,CCT7,CCT4,CCT2,CCT5,CCT8	7203,10574,10575,10576,22948,10694
GO:0002376	immune system process	60	1559	0.298922143394	7.82063284941e-06	0.021	240	240	0.24	no	ABI1,AKAP9,PSMD7,HIST1H2BA,PSMC2,ACTB,RPL22,PSMD14,ACTR1B,BAG6,RPS6,CAPZA2,PSMD2,PSMD3,UBE2D2,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,TRIM27,PSMC3,TRIM32,RPS19,PSMD8,PSMB1,DBNL,PSMA4,PSMA3,PSMA5,PSMA2,PSMA7,CLTC,APP,MID2,RHOA,PSMD6,PSMD1,NFKBIA,UBE2V1,BIRC2,DCTN3,PSMD13,PSMD12,PSMD11,PSMD10,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,VASP,PSMB6,PSMB7,PSMA1,TRAF2,TRAF3	10006,10142,5713,255626,5701,60,6146,10213,10120,7917,6194,830,5708,5709,7322,7314,5704,5705,5706,5567,5700,5987,5702,22954,6223,5714,5689,28988,5685,5684,5686,5683,5688,1213,351,11043,387,9861,5707,4792,7335,329,11258,5719,5718,5717,5716,6500,7311,5710,5692,5693,5690,5696,7408,5694,5695,5682,7186,7187
GO:1901998	toxin transport	7	36	1.0659282726	1.05009044513e-05	0.036	241	241	0.241	no	CCT6B,CCT3,CCT7,CCT4,CCT2,CCT5,CCT8	10693,7203,10574,10575,10576,22948,10694
GO:0031988	membrane-bounded vesicle	127	2841	0.447444269376	1.81305581737e-17	0.0	700	243	0.243	no	RPSA,RPL5,RPL4,RPS15A,PSMD14,RPL3,RPL7,CCT8,RPS2,MARS,RAN,RPLP2,UBAC1,RPL24,RPL26,RPL27,RPL30,EIF3E,DBNL,RPL10A,UBB,UBA52,PSMB4,KPNA4,PSMB2,TNPO1,PSMB8,PSMB6,PSMB7,RARS,RPLP1,GLRX3,RUVBL1,ARHGAP1,RPL23A,IQCB1,ACTR1B,HGS,CAPZA2,GNB2,PSMB5,PRKACB,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,LGALS3BP,RPS5,EEF1G,RHOA,HIST1H3A,RPLP0,EIF4A1,CCT6A,SKP1,HIP1,KIFC3,ACTB,RPL37A,NDEL1,RPL31,RUVBL2,PSMD2,PSMD3,PSMC5,PSMC6,PSMD1,RPS10,RPS11,RPS13,RPS7,RPS8,RPS9,RPS14,CLTC,VCP,RPL15,SUMO3,PSMD6,EEF1A1,PSMD13,PSMD12,PSMD11,IARS,PSMD8,PSMD7,RPS16,EIF3B,CORO1B,VASP,EIF3H,EIF3I,EIF3K,RPL26L1,RPL22,ABI1,RPL23,PFN2,CCT7,CCT4,CCT2,ECH1,UBE2D2,CCT3,DARS,RPS18,RPS19,RPS20,RPS3A,RPS3,LOC101929876,MID2,PAFAH1B1,CCT5,RPL14,UBE2V1,RPS4X,XPC,RPL7A,RPL12,RPL11,APP,RPS26,RPS25	3921,6125,6124,6210,10213,6122,6129,10694,6187,4141,5901,6181,10422,6152,6154,6155,6156,3646,28988,4736,7314,7311,5692,3840,5690,3842,5696,5694,5695,5917,6176,10539,8607,392,6147,9657,10120,9146,830,2783,5693,5567,5689,5688,5685,5684,5686,5683,5682,3959,6193,1937,387,8350,6175,1973,908,6500,3092,3801,60,6168,81565,6160,10856,5708,5709,5705,5706,5707,6204,6205,6207,6201,6202,6203,6208,1213,7415,6138,6612,9861,1915,5719,5718,5717,3376,5714,5713,6217,8662,57175,7408,8667,8668,27335,51121,6146,10006,9349,5217,10574,10575,10576,1891,7322,7203,1615,6222,6223,6224,6189,6188,101929876,11043,5048,22948,9045,7335,6191,7508,6130,6136,6135,351,6231,6230
GO:0006928	movement of cell or subcellular component	55	1217	0.374901320677	1.4750722401e-07	0.0	262	248	0.248	no	ABI1,AKAP9,PSMC1,PAFAH1B1,HIST1H2BA,ACTB,PSMD6,NDEL1,PSMD14,PKN2,CAPZA2,PSMD2,PSMD3,TUBB2B,PSMC4,PSMC5,PSMC6,PSMD1,SIAH1,PSMC2,PSMC3,RPS19,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,ABI2,APP,CORO1C,PSMD7,CORO1B,RPL24,RHOA,RBFOX2,PSMD13,PSMD12,PSMD11,PSMD10,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,CSNK2A1,PSMB8,VASP,PSMB6,PSMB7,KTN1,CSNK2A2,UBB	10006,10142,5700,5048,255626,60,9861,81565,10213,5586,830,5708,5709,347733,5704,5705,5706,5707,6477,5701,5702,6223,5689,5688,5685,5684,5686,5683,5682,10152,351,23603,5713,57175,6152,387,23543,5719,5718,5717,5716,5714,7311,5710,5692,5693,5690,1457,5696,7408,5694,5695,3895,1459,7314
GO:0010941	regulation of cell death	62	1276	0.417042491272	1.24271621256e-09	0.0	323	248	0.248	no	PSMD14,CIAPIN1,PSMC1,RHOA,TRAF4,HDAC1,NUP62,BAG6,PSMB4,PSMD2,PSMD3,TP53BP2,UBB,PSMC4,PSMC5,PSMC6,PSMD1,SIAH1,PSMC2,PSMC3,TRIM32,APBB1,NPM1,PSMB1,PSMA7,VCP,PSMA4,PSMA3,PSMA5,UBQLN1,PSMA2,PSMA1,ZFAND6,PSMD7,BIRC7,AIMP2,PSMD6,NFKBIA,REL,BIRC2,PSMD13,PSMD12,PSMD11,PSMD10,TRAF5,PSMD8,UBA52,HIP1,PSMD4,RPS6,PSMB5,PSMB2,CSNK2A1,PSMB8,RPS3A,PSMB6,PSMB7,RARA,RPS3,TRAF1,TRAF2,TRAF3	10213,57019,5700,387,9618,3065,23636,7917,5692,5708,5709,7159,7314,5704,5705,5706,5707,6477,5701,5702,22954,322,4869,5689,5688,7415,5685,5684,5686,29979,5683,5682,54469,5713,79444,7965,9861,4792,5966,329,5719,5718,5717,5716,7188,5714,7311,3092,5710,6194,5693,5690,1457,5696,6189,5694,5695,5914,6188,7185,7186,7187
GO:0007166	cell surface receptor signaling pathway	69	1786	0.307771849363	1.18553310737e-06	0.005	255	250	0.25	no	ABI1,AKAP9,PSMD14,PSMD1,PSMD7,HOMER1,UCHL5,ACTB,HDAC1,ZYX,NUP62,HGS,STAM2,TRAF2,EIF4A2,TRAF1,RPS6,EIF4G2,PSMD3,UBE2D2,PSMB5,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,PSMC2,PSMC3,RANBP2,PSMD8,PSMB1,PSMA7,TNKS2,PSMA3,BIRC2,PSMA2,PSMA1,APP,RPS19,HOMER3,PSMA4,RHOA,PSMD6,PSMD2,EIF4A1,NFKBIA,NUP58,UBE2V1,PSMA5,TNKS,PSMD13,PSMD12,PSMD11,PSMD10,SKP1,UBA52,PSMD4,PSMB4,KPNA4,PSMB2,CSNK2A1,PSMB8,VASP,PSMB6,PSMB7,NUP153,CSNK2A2,UBB,TRAF3	10006,10142,10213,5707,5713,9456,51377,60,3065,7791,23636,9146,10254,7186,1974,7185,6194,1982,5709,7322,5693,5704,5705,5706,5567,5700,5701,5702,5903,5714,5689,5688,80351,5684,329,5683,5682,351,6223,9454,5685,387,9861,5708,1973,4792,9818,7335,5686,8658,5719,5718,5717,5716,6500,7311,5710,5692,3840,5690,1457,5696,7408,5694,5695,9972,1459,7314,7187
GO:0035556	intracellular signal transduction	66	1526	0.3624836297	3.48333985952e-08	0.0	285	253	0.253	no	CDC5L,AKAP9,PSMD14,PSMD7,PAFAH1B1,ABI1,PSMC2,ACTB,ARHGAP1,BUB3,NDEL1,MAPRE1,BAG6,PKN2,RPS6,ASB7,PSMD2,PSMD3,TP53BP2,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,TLK2,PSMC3,RANBP2,PSMD8,RAN,PSMB1,DBNL,RANGAP1,PSMA4,PSMA3,BIRC2,PSMA2,PSMA7,ABI2,CDC20,PSMD6,KTN1,MAPKAPK5,RHOA,HIST1H3A,PSMD1,NFKBIA,UBE2V1,PSMA5,PSMD13,MAPK6,PSMD12,PSMD11,PSMD10,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7,PSMA1,TRAF2,RPS27	988,10142,10213,5713,5048,10006,5701,60,392,9184,81565,22919,7917,5586,6194,140460,5708,5709,7159,7314,5704,5705,5706,5567,5700,11011,5702,5903,5714,5901,5689,28988,5905,5685,5684,329,5683,5688,10152,991,9861,3895,8550,387,8350,5707,4792,7335,5686,5719,5597,5718,5717,5716,6500,7311,5710,5692,5693,5690,5696,5694,5695,5682,7186,6232
GO:0031982	vesicle	130	2948	0.443943227585	1.84076508837e-17	0.0	719	259	0.259	no	RPSA,RPL5,RPL4,RPS15A,PSMD14,RPL3,RPL7,CCT8,RPS2,MARS,RAN,UBQLN2,UBQLN1,RPLP2,UBAC1,RPL24,RPL26,RPL27,RPL30,EIF3E,DBNL,RPL10A,UBB,UBA52,PSMB4,KPNA4,PSMB2,TNPO1,PSMB8,PSMB6,PSMB7,RARS,RPLP1,GLRX3,RUVBL1,ARHGAP1,RPL23A,IQCB1,ACTR1B,HGS,CAPZA2,GNB2,PSMB5,PRKACB,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,LGALS3BP,RPS5,EEF1G,RHOA,HIST1H3A,RPLP0,EIF4A1,CCT6A,SKP1,HIP1,KIFC3,ACTB,RPL37A,NDEL1,RPL31,RUVBL2,PSMD2,PSMD3,PSMC5,PSMC6,PSMD1,RPS10,RPS11,RPS13,RPS7,RPS8,VCP,RPS14,CLTC,RPS9,RPL15,SUMO3,PSMD6,CALCOCO2,EEF1A1,PSMD13,PSMD12,PSMD11,IARS,PSMD8,PSMD7,RPS16,EIF3B,CORO1B,VASP,EIF3H,EIF3I,EIF3K,RPL26L1,RPL22,ABI1,RPL23,PFN2,CCT7,CCT4,CCT2,ECH1,UBE2D2,CCT3,DARS,RPS18,RPS19,RPS20,RPS3A,RPS3,LOC101929876,MID2,PAFAH1B1,CCT5,RPL14,UBE2V1,RPS4X,XPC,RPL7A,RPL12,RPL11,APP,RPS26,RPS25	3921,6125,6124,6210,10213,6122,6129,10694,6187,4141,5901,29978,29979,6181,10422,6152,6154,6155,6156,3646,28988,4736,7314,7311,5692,3840,5690,3842,5696,5694,5695,5917,6176,10539,8607,392,6147,9657,10120,9146,830,2783,5693,5567,5689,5688,5685,5684,5686,5683,5682,3959,6193,1937,387,8350,6175,1973,908,6500,3092,3801,60,6168,81565,6160,10856,5708,5709,5705,5706,5707,6204,6205,6207,6201,6202,7415,6208,1213,6203,6138,6612,9861,10241,1915,5719,5718,5717,3376,5714,5713,6217,8662,57175,7408,8667,8668,27335,51121,6146,10006,9349,5217,10574,10575,10576,1891,7322,7203,1615,6222,6223,6224,6189,6188,101929876,11043,5048,22948,9045,7335,6191,7508,6130,6136,6135,351,6231,6230
GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	43	700	0.51381077101	7.04700915911e-10	0.0	354	267	0.267	no	ABI1,AKAP9,PSMD14,PSMD7,ACTB,HDAC1,HGS,STAM2,RPS6,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,PSMC2,PSMC3,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,RHOA,PSMD6,PSMD1,NFKBIA,PSMD13,PSMD12,PSMD11,PSMD10,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	10006,10142,10213,5713,60,3065,9146,10254,6194,5708,5709,7314,5704,5705,5706,5567,5700,5701,5702,5689,5688,5685,5684,5686,5683,5682,387,9861,5707,4792,5719,5718,5717,5716,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:0022618	ribonucleoprotein complex assembly	20	137	0.917677840002	1.64310491826e-11	0.0	471	268	0.268	no	EIF3C,EIF3G,RPS19,GEMIN2,EIF3L,EIF3H,EIF3M,EIF3CL,EIF3K,RPL38,EIF3A,EIF3B,NPM1,EIF3D,EIF3F,SMN1,SMN2,EIF3I,EIF3E,RPS14	8663,8666,6223,8487,51386,8667,10480,728689,27335,6169,8661,8662,4869,8664,8665,6606,6607,8668,3646,6208
GO:0022627	cytosolic small ribosomal subunit	26	36	2.08967514509	4.63871915128e-36	0.0	625	273	0.273	no	RPSA,RPS18,RPS19,RPS10,RPS11,RPS12,RPS13,RPS21,RPS20,RPS9,RPS23,RPS14,RPS3A,RPS7,LOC101929876,RPS8,RPS5,RPS6,RPS2,RPS16,RPS4X,RPS15A,RPS3,RPS26,RPS25,RPS27	3921,6222,6223,6204,6205,6206,6207,6227,6224,6203,6228,6208,6189,6201,101929876,6202,6193,6194,6187,6217,6191,6210,6188,6231,6230,6232
GO:0006413	translational initiation	79	217	1.52611026485	7.44639932922e-77	0.0	821	280	0.28	no	RPS25,LOC101929876,RPSA,RPL23,RPL12,RPL19,RPL18A,RPL18,RPL23A,RPL22,RPL3,RPL32,RPL31,RPL35,RPL7,RPL6,RPL38,RPS4X,RPS10,EIF4G2,RPS11,RPS18,RPS19,RPS12,RPS13,RPS21,RPS8,RPS9,EIF3M,RPS23,RPL37A,RPS3A,RPS7,RPL13A,RPS16,RPL11,RPLP2,RPS20,EIF3L,RPS5,RPS6,RPL24,RPL26,RPL27,RPL30,RPL27A,RPLP1,EIF3E,RPLP0,EIF4A1,RPL14,RPL5,RPL15,EIF3H,RPL10A,RPL4,RPL8,RPL9,RPL7A,EIF4A2,UBA52,RPL13,RPL10,RPS2,RPS14,EIF3A,EIF3B,EIF3C,EIF3D,EIF3F,EIF3G,RPS15A,EIF3I,EIF3K,RPL36,RPS3,RPS26,RPL26L1,RPS27	6230,101929876,3921,9349,6136,6143,6142,6141,6147,6146,6122,6161,6160,11224,6129,6128,6169,6191,6204,1982,6205,6222,6223,6206,6207,6227,6202,6203,10480,6228,6168,6189,6201,23521,6217,6135,6181,6224,51386,6193,6194,6152,6154,6155,6156,6157,6176,3646,6175,1973,9045,6125,6138,8667,4736,6124,6132,6133,6130,1974,7311,6137,6134,6187,6208,8661,8662,8663,8664,8665,8666,6210,8668,27335,25873,6188,6231,51121,6232
GO:0071826	ribonucleoprotein complex subunit organization	20	145	0.888835187067	4.75107185687e-11	0.0	479	282	0.282	no	EIF3C,EIF3G,RPS19,GEMIN2,EIF3L,EIF3H,EIF3M,EIF3CL,EIF3K,RPL38,EIF3A,EIF3B,NPM1,EIF3D,EIF3F,SMN1,SMN2,EIF3I,EIF3E,RPS14	8663,8666,6223,8487,51386,8667,10480,728689,27335,6169,8661,8662,4869,8664,8665,6606,6607,8668,3646,6208
GO:0019083	viral transcription	68	112	1.93863616553	8.53552656348e-86	0.0	841	283	0.283	no	LOC101929876,RPSA,RPS20,RPL23,RPL12,RPL5,RPL4,RPL18,RPL23A,RPL22,RPL3,RPL32,RPL31,RPL35,RPL7,RPL6,RPL38,RPS21,RPS10,NUP62,NUP58,RPS11,RPL9,RPS18,RANBP2,RPS12,RPS13,RPS7,RPLP2,RPS9,RPS23,RPL37A,RPS3A,NUP153,RPL13A,RPS16,RPS8,RPS15A,RPL24,RPL26,RPL27,RPL30,RPL27A,RPLP1,RPLP0,RPL14,RPL19,RPL15,RPS2,RPL10A,RPL18A,RPL8,RPS14,RPL7A,RPS25,UBA52,RPL13,RPL10,RPL11,RPS6,RPS19,RPS4X,RPS5,RPL36,RPS3,RPS26,RPL26L1,RPS27	101929876,3921,6224,9349,6136,6125,6124,6141,6147,6146,6122,6161,6160,11224,6129,6128,6169,6227,6204,23636,9818,6205,6133,6222,5903,6206,6207,6201,6181,6203,6228,6168,6189,9972,23521,6217,6202,6210,6152,6154,6155,6156,6157,6176,6175,9045,6143,6138,6187,4736,6142,6132,6208,6130,6230,7311,6137,6134,6135,6194,6223,6191,6193,25873,6188,6231,51121,6232
GO:0044445	cytosolic part	74	162	1.68530189307	7.0727792532e-81	0.0	859	288	0.288	no	LOC101929876,RPSA,RPL23,RPL12,RPL5,RPL18A,RPL18,RPL23A,RPL22,PSMD14,RPL3,RPL32,RPL31,CCT6B,RPL35,RPL7,CCT8,RPL38,RPS21,RPS10,RPS19,CCT3,BAG6,RPL9,CCT2,RPL6,RPS18,RPS11,RPS12,RPS13,RPS7,RPS20,RPS9,RPS23,RPL37A,RPS3A,RPS3,RPL13A,RPLP2,RPS8,RPS15A,RPL7A,RPS6,RPL24,RPL26,RPL27,RPL30,RPL27A,RPLP1,RPLP0,CCT5,RPL14,RPL19,RPL15,RPS2,RPL10A,RPL4,RPL8,RPS14,CCT6A,RPS25,UBA52,RPL13,RPL10,RPL11,RPS16,GET4,CCT7,RPS4X,RPS5,RPL36,RPS26,CCT4,RPS27	101929876,3921,9349,6136,6125,6142,6141,6147,6146,10213,6122,6161,6160,10693,11224,6129,10694,6169,6227,6204,6223,7203,7917,6133,10576,6128,6222,6205,6206,6207,6201,6224,6203,6228,6168,6189,6188,23521,6181,6202,6210,6130,6194,6152,6154,6155,6156,6157,6176,6175,22948,9045,6143,6138,6187,4736,6124,6132,6208,908,6230,7311,6137,6134,6135,6217,51608,10574,6191,6193,25873,6231,10575,6232
